Start (s),End (s),Scientific name,Common name,Confidence
76.5,79.5,LALO,LALO,0.1905
76.5,79.5,WCSP,WCSP,0.1055
76.5,79.5,redpoll,redpoll,0.1016
78.0,81.0,LALO,LALO,0.9228
79.5,82.5,LALO,LALO,0.5979
81.0,84.0,PALO,PALO,0.8540
81.0,84.0,LALO,LALO,0.3436
82.5,85.5,PALO,PALO,0.7956
84.0,87.0,PALO,PALO,0.8420
87.0,90.0,DUNL,DUNL,0.2135
88.5,91.5,DUNL,DUNL,0.5675
90.0,93.0,DUNL,DUNL,0.6848
91.5,94.5,DUNL,DUNL,0.8109
93.0,96.0,DUNL,DUNL,0.7658
94.5,97.5,DUNL,DUNL,0.2218
94.5,97.5,STSA,STSA,0.1081
96.0,99.0,LALO,LALO,0.6490
97.5,100.5,LALO,LALO,0.4439
97.5,100.5,PALO,PALO,0.1552
99.0,102.0,PALO,PALO,0.5530
100.5,103.5,STSA,STSA,0.1712
100.5,103.5,PALO,PALO,0.1230
102.0,105.0,DUNL,DUNL,0.3786
102.0,105.0,STSA,STSA,0.1529
103.5,106.5,PALO,PALO,0.6160
105.0,108.0,PALO,PALO,0.9084
106.5,109.5,PALO,PALO,0.9780
108.0,111.0,DUNL,DUNL,0.9802
109.5,112.5,SNBU,SNBU,0.4018
109.5,112.5,DUNL,DUNL,0.2571
111.0,114.0,LALO,LALO,0.9952
112.5,115.5,LALO,LALO,0.9356
114.0,117.0,PALO,PALO,0.9366
115.5,118.5,PALO,PALO,0.2030
115.5,118.5,DUNL,DUNL,0.1076
117.0,120.0,PALO,PALO,0.2073
118.5,121.5,PALO,PALO,0.3386
118.5,121.5,RTLO,RTLO,0.2176
120.0,123.0,PALO,PALO,0.9978
121.5,124.5,PALO,PALO,0.9892
123.0,126.0,PALO,PALO,1.0000
124.5,127.5,SNBU,SNBU,0.2304
124.5,127.5,LALO,LALO,0.2175
126.0,129.0,LALO,LALO,0.9868
127.5,130.5,LALO,LALO,0.5940
127.5,130.5,PALO,PALO,0.2947
129.0,132.0,PALO,PALO,0.4596
129.0,132.0,LALO,LALO,0.3005
132.0,135.0,BBPL,BBPL,0.1107
133.5,136.5,GWFG,GWFG,0.4057
133.5,136.5,YBLO,YBLO,0.1646
135.0,138.0,GWFG,GWFG,0.5490
136.5,139.5,GWFG,GWFG,0.3884
138.0,141.0,WCSP,WCSP,0.3074
138.0,141.0,SNBU,SNBU,0.1360
138.0,141.0,LALO,LALO,0.1279
139.5,142.5,BBPL,BBPL,0.1358
141.0,144.0,PALO,PALO,0.8581
142.5,145.5,PALO,PALO,0.9668
144.0,147.0,PALO,PALO,0.9252
145.5,148.5,PALO,PALO,0.9473
145.5,148.5,LALO,LALO,0.1197
147.0,150.0,PALO,PALO,0.9800
147.0,150.0,LALO,LALO,0.1838
148.5,151.5,LALO,LALO,0.4298
151.5,154.5,PALO,PALO,0.9175
153.0,156.0,PALO,PALO,0.9996
154.5,157.5,PALO,PALO,0.5809
156.0,159.0,WCSP,WCSP,0.2128
157.5,160.5,LALO,LALO,0.1090
159.0,162.0,LALO,LALO,0.4682
160.5,163.5,LALO,LALO,0.9954
162.0,165.0,LALO,LALO,0.9828
163.5,166.5,LALO,LALO,0.5869
163.5,166.5,SNBU,SNBU,0.3914
165.0,168.0,LALO,LALO,0.1726
165.0,168.0,phalarope,phalarope,0.1093
165.0,168.0,AMGP,AMGP,0.1038
166.5,169.5,PALO,PALO,0.9681
168.0,171.0,PALO,PALO,0.9999
169.5,172.5,PALO,PALO,0.4470
171.0,174.0,BBPL,BBPL,0.1253
172.5,175.5,LALO,LALO,0.1690
172.5,175.5,SNBU,SNBU,0.1031
174.0,177.0,LALO,LALO,0.4502
174.0,177.0,SNBU,SNBU,0.4333
175.5,178.5,LALO,LALO,0.9371
177.0,180.0,LALO,LALO,0.6242
177.0,180.0,SNBU,SNBU,0.1876
178.5,181.5,WIPT,WIPT,0.1242
180.0,183.0,unkMF,unkMF,0.1717
181.5,184.5,phalarope,phalarope,0.2031
181.5,184.5,LALO,LALO,0.1529
183.0,186.0,phalarope,phalarope,0.9544
184.5,187.5,phalarope,phalarope,0.2928
184.5,187.5,unkMF,unkMF,0.1439
184.5,187.5,SNBU,SNBU,0.1180
186.0,189.0,phalarope,phalarope,0.2216
186.0,189.0,LALO,LALO,0.1363
192.0,195.0,BBPL,BBPL,0.3878
196.5,199.5,LALO,LALO,0.1055
198.0,201.0,RTLO,RTLO,0.1129
199.5,202.5,RTLO,RTLO,0.2628
199.5,202.5,ATSP,ATSP,0.1339
201.0,204.0,ARFO,ARFO,0.3474
201.0,204.0,ATSP,ATSP,0.2237
205.5,208.5,LALO,LALO,0.8434
207.0,210.0,LALO,LALO,0.4467
207.0,210.0,SNBU,SNBU,0.3229
208.5,211.5,LALO,LALO,0.6765
210.0,213.0,LALO,LALO,0.5189
210.0,213.0,SAVS,SAVS,0.1735
210.0,213.0,WCSP,WCSP,0.1123
214.5,217.5,LESA,LESA,0.2652
214.5,217.5,SNBU,SNBU,0.1415
214.5,217.5,LALO,LALO,0.1175
216.0,219.0,LALO,LALO,0.4789
219.0,222.0,WCSP,WCSP,0.1227
219.0,222.0,SAVS,SAVS,0.1114
220.5,223.5,phalarope,phalarope,0.2250
222.0,225.0,GWFG,GWFG,0.1061
223.5,226.5,LALO,LALO,0.5879
223.5,226.5,SNBU,SNBU,0.2662
225.0,228.0,SNBU,SNBU,0.9017
226.5,229.5,SNBU,SNBU,0.4842
226.5,229.5,LALO,LALO,0.4792
228.0,231.0,redpoll,redpoll,0.1394
228.0,231.0,LALO,LALO,0.1103
229.5,232.5,phalarope,phalarope,0.1372
231.0,234.0,LALO,LALO,0.1183
232.5,235.5,GWFG,GWFG,0.2207
232.5,235.5,RTLO,fc,0.1644
234.0,237.0,GWFG,GWFG,0.1747
237.0,240.0,LALO,LALO,0.1054
238.5,241.5,ATSP,ATSP,0.2400
241.5,244.5,LALO,LALO,0.1690
243.0,246.0,unkMF,unkMF,0.3804
243.0,246.0,BBPL,BBPL,0.1764
244.5,247.5,unkMF,unkMF,0.1300
246.0,249.0,LALO,LALO,0.1010
247.5,250.5,RTLO,RTLO,0.1088
249.0,252.0,LALO,LALO,0.1030
250.5,253.5,phalarope,phalarope,0.3449
252.0,255.0,phalarope,phalarope,0.4715
252.0,255.0,LALO,LALO,0.3160
258.0,261.0,phalarope,phalarope,0.3468
259.5,262.5,phalarope,phalarope,0.4346
262.5,265.5,SNBU,SNBU,0.1636
262.5,265.5,LALO,LALO,0.1570
262.5,265.5,AMGP,AMGP,0.1352
262.5,265.5,phalarope,phalarope,0.1224
264.0,267.0,LALO,LALO,0.2305
264.0,267.0,SNBU,SNBU,0.1456
264.0,267.0,phalarope,phalarope,0.1097
265.5,268.5,phalarope,phalarope,0.1198
267.0,270.0,phalarope,phalarope,0.1766
274.5,277.5,RTLO,RTLO,0.1291
279.0,282.0,redpoll,redpoll,0.1462
279.0,282.0,WCSP,WCSP,0.1314
280.5,283.5,redpoll,redpoll,0.9480
282.0,285.0,LALO,LALO,0.1600
282.0,285.0,phalarope,phalarope,0.1092
295.5,298.5,RTLO,RTLO,0.2926
297.0,300.0,phalarope,phalarope,0.2628
297.0,300.0,LALO,LALO,0.1739
